URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/2e9c4815/tweede-oosterparkstraat,Apartment Tweede Oosterparkstraat 184 H,1092 BT (Oosterparkbuurt),2100,84,3,Upholstered,"The apartment is located on the Tweede Oosterparkstraat in the heart of Amsterdam East. A stone's throw from the Oosterpark, shops, restaurants and public transport.   ",19-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,2,Number of floors is not available,Not present,"Present (15 m², located on the south)",Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2e9c4815/amsterdam/the-tenants-group/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/314eb55e/roerstraat,Apartment Roerstraat,1078 LL (Scheldebuurt),2300,75,3,Furnished,"Living in a luxury loft apartment in a former school building with fantastic high ceilings and a spacious sunny south-facing terrace and a private bicycle shed on the ground floor. Located on the 1st floor, accessible by elevator.   ",19-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/314eb55e/amsterdam/the-tenants-group/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/305100f8/emmy-andriessestraat,Apartment Emmy Andriessestraat 468,1087 NE (IJburg Zuid),1920,126,4,Shell,Emmy Andriessestraat 468 - Amsterdam – Spacious four-room apartment (126 m²) on the water,19-08-2022,Not available to book,Specifics are not available,Good,315,Apartment,Existing building,2010,Location type is not available,3,Number of bathrooms is not available,1,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/305100f8/amsterdam/grand-relocation/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/00a9ec00/curacaostraat,Apartment Curaçaostraat 101 3,1058 BS (Westindische Buurt),2700,96,3,Furnished,"
",19-08-2022,15-09-2022,Specifics are not available,Excellent,259,Apartment,Existing building,1906,Location type is not available,2,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/00a9ec00/amsterdam/the-rental-agency-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e31cb9fd/anjeliersstraat,Apartment Anjeliersstraat 470 B,1015 NL (Jordaan),2950,78,3,Furnished,Spacious and high-end apartment in the heart of the Jordaan.,19-08-2022,Not available to book,Protected townscape,Good,225,Apartment,Existing building,1915,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e31cb9fd/amsterdam/broersma-makelaardij/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/452e6d88/jan-van-duivenvoordestraat,Apartment Jan van Duivenvoordestraat,1067 MT (Geuzenveld),1850,92,3,Furnished,DUE TO THE HIGH INTEREST VIEWINGS ARE CURRENTLY CLOSED!!!,18-08-2022,06-09-2022,Specifics are not available,Good,270,Apartment,Existing building,2002,By the water,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/452e6d88/amsterdam/brixt/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/0364030e/geschutswerf,Apartment Geschutswerf,1018 AW (Oostelijke Eilanden/Kadijken),3950,170,4,Furnished,GESCHUTSWERF (CA.170M2) AMSTERDAM-PLANTAGEBUURT/ARTIS  ,18-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Not present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/0364030e/amsterdam/amsterdam-city-homes/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e8faf784/ijburglaan,Apartment IJburglaan,1087 EN (IJburg West),2700,96,3,Furnished,High end furnished 1 bedroom apartment with walk-in wardrobe. Maximum 12 months.   ,18-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e8faf784/amsterdam/expats-amsterdam-rentals-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4f7d0faa/meerhuizenstraat,Apartment Meerhuizenstraat,1078 TE (IJselbuurt),2000,60,2,Upholstered,Beautifully renovated and bright 2 room 60 m² apartment. This spacious corner house has a practical layout with 1 bedroom and is equipped with a luxury kitchen and modern sanitary facilities.  ,18-08-2022,Not available to book,Specifics are not available,Excellent,150,Apartment,Existing building,2002,On a quiet road,1,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4f7d0faa/amsterdam/brixt/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/0f764b7d/afroditekade,Apartment Afroditekade,1076 DZ (Stadionbuurt),1850,80,2,Furnished,Period max. 8 months!,18-08-2022,01-10-2022,Specifics are not available,Good,200,Apartment,Existing building,2008,Location type is not available,1,1,1,Present,Present,Details of storage is not available,Parkeerkelder,Yes,https://www.pararius.com/contact/0f764b7d/amsterdam/homecrew/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6f534385/stadionweg,Apartment Stadionweg 122 I,1077 SV (Apollobuurt),3000,110,3,Upholstered,We offer this beautiful apartment which has been meticulously renovated with an eye for detail.,18-08-2022,01-09-2022,Monumental building,Excellent,364,Apartment,Existing building,1938,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6f534385/amsterdam/dutch-housing-centre-bv/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/414db01e/valkenburgerstraat,Apartment Valkenburgerstraat,1011 MH (Nieuwmarkt/Lastage),2100,82,4,Interior is not available,Lovely apartment for rent in Amsterdam with 3 bedrooms in the Nieuwmarkt/Lastage district.,18-08-2022,04-09-2022,Specifics are not available,Good,205,Apartment,Existing building,1998,Location type is not available,3,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/414db01e/amsterdam/rebid/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4d832232/marco-polostraat,Apartment Marco Polostraat,1056 DM (Van Galenbuurt),1900,75,3,Upholstered,"Welcome to Stadsdeel West, the Baarsjes!   ",18-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,"Present (60 m², located on the south-west)",Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4d832232/amsterdam/eday-housing-services/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/51dc452c/schimmelstraat,Apartment Schimmelstraat,1053 TA (Kinkerbuurt),2850,100,3,Furnished,"Schimmelstraat (100m2) Oud-West EUR 2.850,- Exclusief G/W/E: EUR 183 + TV&internet; 78 EUR",18-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/51dc452c/amsterdam/expathousing-com-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4f932cd6/bellamydwarsstraat,Apartment Bellamydwarsstraat 4 4,1053 BD (Kinkerbuurt),2000,50,2,Furnished,"This beautiful stylish apartment is very central and offer spectacular views of Amsterdam from the roof terrace. The famous foodhallen is right next door. Everything is on walking distance, cute cafe's, restaurants, coffee places. One of the best areas in town!",18-08-2022,01-10-2022,Specifics are not available,Excellent,150,Apartment,Existing building,1933,In the city centre,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4f932cd6/amsterdam/viadaan-nijmegen/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d7c02077/j-j-cremerplein,Apartment J.J. Cremerplein,1054 TK (Overtoomse Sluis),3700,133,4,Upholstered or furnished,"FULLY FURNISHED and tastefully renovated apartment of approx 135 m2 with no less than three bedrooms, near the Vondelpark and around the corner from the Overtoom. The apartment is fully equipped and has a balcony on the third floor, a spacious terrace on the fourth floor and a large roof terrace on the roof with construction. Shops for your daily groceries and several cafes and restaurants are within walking distance. Also, opposite the apartment is a park/recreation square with sand boxes and playground equipment for children.",18-08-2022,01-09-2022,Protected townscape,Good,550,Apartment,Existing building,1912,Location type is not available,3,2,3,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d7c02077/amsterdam/p-and-p-vastgoed-makelaars-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4299ca9e/john-blankensteinstraat,Apartment John Blankensteinstraat 127 A,1095 MB (Zeeburgereiland/Nieuwe Diep),1600,50,2,Upholstered,"No appointments will be made by phone, if interested, first respond with your profile (income and household composition) you will receive an invitation if you are selected",18-08-2022,consultation,Specifics are not available,Excellent,150,Apartment,Existing building,2017,Location type is not available,1,Number of bathrooms is not available,1,Not present,"Present (15 m², located on the north)",Present,Box,Yes,https://www.pararius.com/contact/4299ca9e/amsterdam/linger-og/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/59ea6bcd/keizersgracht,Apartment Keizersgracht,1015 CV (Grachtengordel-West),3000,80,2,Furnished,Stunning newly renovated 1 bedroom apartment in a monumental canal house on the beautiful Keizersgracht canal in the Jordaan.   ,17-08-2022,30-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/59ea6bcd/amsterdam/grand-apartments-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/add0fe79/johannes-van-der-waalsstraat,Apartment Johannes van der Waalsstraat,1098 PG (Middenmeer),2950,115,5,Furnished,.,17-08-2022,Not available to book,Specifics are not available,Good,350,Apartment,Existing building,1931,Location type is not available,4,1,1,Details of balcony is not available,Present (75 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/add0fe79/amsterdam/housing-experts/request-details,31-08-2022
