URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/b149b2a9/biesboschstraat,Apartment Biesboschstraat 32 1,1078 MT (Scheldebuurt),2200,81,3,Upholstered or furnished,Luxury spacious 2 bedroom apartment for rent. ,09-08-2022,01-09-2022,Specifics are not available,Good,230,Apartment,Existing building,1930,in a residential area,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/b149b2a9/amsterdam/huizenbalie-nl/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f596631a/jan-den-haenstraat,Apartment Jan den Haenstraat,1055 WC (Landlust),2450,87,3,Furnished,Lovely apartment for rent in Amsterdam with 2 bedrooms in the Landlust district.,09-08-2022,consultation,Specifics are not available,Excellent,210,Apartment,Existing building,1934,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/f596631a/amsterdam/sfp-vastgoed/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f217aebf/het-breed,Apartment Het Breed,1025 JC (Buikslotermeer),3000,60,3,Furnished,Furnished or upholstered apartment with balcony for rent in Amsterdam with 1 bedroom in the Buikslotermeer district.,09-08-2022,05-09-2022,Specifics are not available,Excellent,180,Apartment,Existing building,1972,On a quiet road,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f217aebf/amsterdam/v-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/c31a7101/rozengracht,Apartment Rozengracht,1016 SZ (Jordaan),2500,80,2,Furnished,"High end, well designed, fully furnished one bedroom apartment with spacious living with an en suite office space and double doors to the cozy and sunny balcony, overlooking the canal.   ",09-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/c31a7101/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/64d99332/veenbesstraat,House Veenbesstraat 2,1036 LP (Tuindorp Oostzaan),2950,130,5,Upholstered,"Beautiful family home on a fantastic location in the new De Bongerd! Located in a child-friendly neighborhood with many play facilities and free parking! The house has a sunny backyard, 4 bedrooms and 2 bathrooms!",09-08-2022,19-08-2022,Specifics are not available,Excellent,325,House,Existing building,2019,Location type is not available,4,2,3,Not present,Present (located on the south-east),Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/64d99332/amsterdam/the-rental-agency-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/c1b067ef/planciusstraat,Apartment Planciusstraat 19 D5,1013 MD (Haarlemmerbuurt),1375,32,2,Furnished,Beautiful and well-maintained apartment with balcony near the 'Jordaan',09-08-2022,01-09-2022,Specifics are not available,Good,76,Apartment,Existing building,2011-2020,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c1b067ef/amsterdam/yourhome-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/28d86f19/van-ostadestraat,Apartment Van Ostadestraat 57 I,1072 SN (Nieuwe Pijp),2250,87,3,Upholstered or furnished,IT'S NOT POSSIBLE TO PLAN A VIEWING ANYMORE!,09-08-2022,Not available to book,Specifics are not available,Good,273,Apartment,Existing building,1906,in a residential area,2,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/28d86f19/amsterdam/bijleveld-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1488c7ae/noorderdwarsstraat,Apartment Noorderdwarsstraat 8,1017 TX (De Weteringschans),2750,85,3,Furnished,"Top of range fully furnished 2 bedroom apartment on the Noorderdwarsstraat. The apartment is located in the center of Amsterdam, with the Prinsengracht, Reguliersgracht, Utrechtestraat and Vijzelgracht around the corner. Characteristic for this neighborhood is the wide variety of shops, cozy cafes and restaurants, but also various cultural facilities such as the City Theater, The DeLaMar Theater, Paradiso and the Museum Quarter are within walking distance. The house is easily accessible by various tram connections and roads, not to mention the North / South line on the Vijzelgracht, which takes you to the Zuidas within 5 minutes. ",09-08-2022,01-10-2022,Specifics are not available,Good,255,Apartment,Existing building,1941,Location type is not available,2,Number of bathrooms is not available,1,Not present,"Present (20 m², located on the west)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1488c7ae/amsterdam/alcoco-nl/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/6aa32f99/prinsengracht,Apartment Prinsengracht,1015 DR (Grachtengordel-West),3750,104,3,Upholstered or furnished,"Fully furnished bright and spacious 2 bedroom and 2.5 bathroom penthouse apartment with views over the Prinsengracht, Noordermarkt and Noorder Kerk as well as a 35 m2 roof top terrace.",09-08-2022,consultation,Specifics are not available,Upkeep is not available,365,Apartment,Existing building,1905,Location type is not available,2,2,3,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6aa32f99/amsterdam/absolute-housing/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/228de8e2/raadhuisstraat,Apartment Raadhuisstraat,1016 DE (Grachtengordel-West),2150,70,4,Interior is not available,COMPLETELY RENOVATED LOCATED ON THE RAADHUISSTRAAT.,09-08-2022,Not available to book,Specifics are not available,Excellent,206,Apartment,Existing building,Before 1906,Location type is not available,2,2,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/228de8e2/amsterdam/keij-stefels-makelaars-en-taxateurs/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/45840577/kikkenstein,Apartment Kikkenstein 3734,"1104 TW (Bijlmer Oost (E,G,K))",1550,94,4,Interior is not available,"No appointments will be made by phone, if interested, first respond with your profile (income and household composition) you will receive an invitation if you are selected",09-08-2022,Not available to book,Specifics are not available,Good,300,Apartment,Existing building,1970,Location type is not available,3,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/45840577/amsterdam/linger-og/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/23f1cebe/geuzenstraat,Apartment Geuzenstraat 74,1056 KG (Geuzenbuurt),2500,87,3,Interior is not available,"AVAILABLE AS FROM 1ST OCTOBER:  This beautiful luxury ground floor apartment (approx. 87 m2) located in the lively Amsterdam-West has 2 equally spacious bedrooms, 2 bathrooms, a beautiful modern open plan kitchen with bar and a large garden (approx. 90 m2!) with shed. The entire house has been completely renovated and stylishly furnished.",08-08-2022,consultation,Specifics are not available,Excellent,240,Apartment,Existing building,1931-1944,Location type is not available,2,2,1,Not present,"Present (104 m², located on the west)",Present,Vrijstaand hout,Yes,https://www.pararius.com/contact/23f1cebe/amsterdam/21-zuid-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/441d2872/rustenburgerstraat,Apartment Rustenburgerstraat,1072 HD (Nieuwe Pijp),2150,55,3,Shell,Not suitable for sharing  ,08-08-2022,05-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/441d2872/amsterdam/expat-rentals-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/765c7161/maaseikstraat,House Maaseikstraat 28,1066 LX (Sloter-/Riekerpolder),2500,91,4,Furnished,"Located on a car-free street in a beautiful part of Amsterdam Nieuw Sloten. Well-arranged 4-room family house, with very spacious and sunny garden and storage. Within walking distance is the old village of Sloten and Belgiëplein with a wide variety of shops. The house is also accessible from the back. Ideal for a motorcyclist. Free parking in front of the door!   ",08-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Not present,Present (50 m²),Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/765c7161/amsterdam/expat-rentals-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/068b6805/waverstraat,Apartment Waverstraat,1079 VJ (Rijnbuurt),1850,55,2,Furnished,Very light and spacious 1 bedroom apartment.   ,08-08-2022,15-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/068b6805/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/92ffa5b3/stade-de-colombes,House Stade de Colombes,1098 VS (Middenmeer),3500,232,7,Furnished,"FOR RENT: Detached city villa, completely furnished, with 5 bedrooms, 2 bathrooms, a sunny garden and a private parking spot in Amsterdam East. ",08-08-2022,consultation,Specifics are not available,Good,838,House,Existing building,2000,Location type is not available,5,2,3,Not present,"Present (168 m², located on the east)",Present,Inpandig,Yes,https://www.pararius.com/contact/92ffa5b3/amsterdam/sem-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/24a06ec2/knsm-laan,Apartment KNSM-laan,1019 LH (Oostelijk Havengebied),2500,107,3,Furnished,Charming furnished apartment with balcony for rent in Amsterdam with 2 bedrooms in the Oostelijk Havengebied district.,08-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/24a06ec2/amsterdam/123wonen-amsterdam/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/e14031e7/bonairestraat,House Bonairestraat,1058 XE (Westindische Buurt),2700,85,4,Furnished,A tastefully finished ground floor apartment with garden in one of the most beautiful streets in West. The apartment has recently been completely renovated and expanded and is really beautifully finished.,08-08-2022,15-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Details of balcony is not available,"Present (40 m², located on the west)",Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/e14031e7/amsterdam/123wonen-amsterdam/request-details,2022-08-11
