URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/1488c7ae/noorderdwarsstraat,Apartment Noorderdwarsstraat 8,1017 TX (De Weteringschans),2750,85,3,Furnished,"Top of range fully furnished 2 bedroom apartment on the Noorderdwarsstraat. The apartment is located in the center of Amsterdam, with the Prinsengracht, Reguliersgracht, Utrechtestraat and Vijzelgracht around the corner. Characteristic for this neighborhood is the wide variety of shops, cozy cafes and restaurants, but also various cultural facilities such as the City Theater, The DeLaMar Theater, Paradiso and the Museum Quarter are within walking distance. The house is easily accessible by various tram connections and roads, not to mention the North / South line on the Vijzelgracht, which takes you to the Zuidas within 5 minutes. ",09-08-2022,01-10-2022,Specifics are not available,Good,255,Apartment,Existing building,1941,Location type is not available,2,Number of bathrooms is not available,1,Not present,"Present (20 m², located on the west)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1488c7ae/amsterdam/alcoco-nl/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6aa32f99/prinsengracht,Apartment Prinsengracht,1015 DR (Grachtengordel-West),3750,104,3,Furnished,"Fully furnished bright and spacious 2 bedroom and 2.5 bathroom penthouse apartment with views over the Prinsengracht, Noordermarkt and Noorder Kerk as well as a 35 m2 roof top terrace.",09-08-2022,Not available to book,Specifics are not available,Upkeep is not available,365,Apartment,Existing building,1905,Location type is not available,2,2,3,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6aa32f99/amsterdam/absolute-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/228de8e2/raadhuisstraat,Apartment Raadhuisstraat,1016 DE (Grachtengordel-West),2150,70,4,Interior is not available,COMPLETELY RENOVATED LOCATED ON THE RAADHUISSTRAAT.,09-08-2022,Not available to book,Specifics are not available,Excellent,206,Apartment,Existing building,Before 1906,Location type is not available,2,2,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/228de8e2/amsterdam/keij-stefels-makelaars-en-taxateurs/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/cec8dc76/kikkenstein,Apartment Kikkenstein 3734,"1104 TW (Bijlmer Oost (E,G,K))",1550,94,4,Interior is not available,++Suitable for home sharers and students (max 2 persons)++,09-08-2022,Not available to book,Specifics are not available,Good,300,Apartment,Existing building,1970,Location type is not available,3,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/cec8dc76/amsterdam/linger-og/request-details,22-08-2022
https://www.pararius.com/house-for-rent/amsterdam/92ffa5b3/stade-de-colombes,House Stade de Colombes,1098 VS (Middenmeer),3500,232,7,Furnished,"FOR RENT: Detached city villa, completely furnished, with 5 bedrooms, 2 bathrooms, a sunny garden and a private parking spot in Amsterdam East. ",08-08-2022,consultation,Specifics are not available,Good,838,House,Existing building,2000,Location type is not available,5,2,3,Not present,"Present (168 m², located on the east)",Present,Inpandig,Yes,https://www.pararius.com/contact/92ffa5b3/amsterdam/sem-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/24a06ec2/knsm-laan,Apartment KNSM-laan,1019 LH (Oostelijk Havengebied),2500,107,3,Furnished,Charming furnished apartment with balcony for rent in Amsterdam with 2 bedrooms in the Oostelijk Havengebied district.,08-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/24a06ec2/amsterdam/123wonen-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,08-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a15f209c/zeeburgerkade,Apartment Zeeburgerkade,1019 VK (Oostelijk Havengebied),2250,101,4,Furnished,"Located on Cruquius Island, within cycling distance of the center of Amsterdam and with many amenities nearby, we offer FOR RENT: beautifully furnished apartment with unobstructed views and 3 bedrooms. This property is available for a period of MAXIMUM 6 MONTHS, but not suitable for more than 2 sharers or students...",08-08-2022,01-09-2022,Specifics are not available,Excellent,253,Apartment,Existing building,2018,Location type is not available,3,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a15f209c/amsterdam/hb-housing-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/991abc68/amstelveenseweg,Apartment Amstelveenseweg 162 C,1075 XN (Schinkelbuurt),3000,120,3,Upholstered,Available immediately: Modern unfurnished 2 bedroom apartment in Amsterdam Oud-Zuid; a prime location on the edge of Old South and Old West. Opposite the Vondelpark.,2 weeks,Not available to book,Specifics are not available,Excellent,320,Apartment,Existing building,1850,Location type is not available,2,1,1,Present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/991abc68/amsterdam/van-huis-uit-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/5b051bb3/de-boelelaan,Apartment De Boelelaan,1082 RD (Buitenveldert-West),2350,85,3,Furnished,Due to building regulations it is only possible to rent this apartment if you are 55 years or older. In any case it's not possible if you are younger than 55 years old.,2 weeks,Not available to book,Accessible for seniors,Upkeep is not available,245,Apartment,Existing building,1964,Location type is not available,2,Number of bathrooms is not available,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/5b051bb3/amsterdam/amsterdam-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/0653f24c/rustenburgerstraat,Apartment Rustenburgerstraat,1073 EW (Nieuwe Pijp),1950,50,2,Upholstered,"High end renovated, 1 bedroom unfurnished apartment in the popular De Pijp area.   ",2 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/0653f24c/amsterdam/expats-amsterdam-rentals-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/05daed39/zocherstraat,Apartment Zocherstraat 59 II*,1054 LT (Overtoomse Sluis),2200,85,3,Interior is not available,"Beautifully furnished 2 bedroom apartment (85m2) with lovely balcony at the back facing the Southeast. The apartment is located on the second floor in a popular area, close to the city center and right across the Vondelpark. Completely renovated and equipped with a beautiful parquet floor.",2 weeks,consultation,Specifics are not available,Good,255,Apartment,Existing building,1906,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/05daed39/amsterdam/a1-executive-estate/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/aa58c00a/merckenburg,Apartment Merckenburg 12,1082 BT (Buitenveldert-West),2850,74,4,Furnished,3-Bedroom apartment which allows sharing for 3 people! Students are fine as well.,2 weeks,01-11-2022,Specifics are not available,Upkeep is not available,222,Apartment,Existing building,1963,Location type is not available,3,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/aa58c00a/amsterdam/amsterdam-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/62637442/jacob-van-lennepkade,Apartment Jacob van Lennepkade 65 3+4,1054 ZH (Helmersbuurt),3300,127,4,Furnished,"Nice 3-bedroom apartement, which will be delivered fully furnished.",2 weeks,05-09-2022,Specifics are not available,Upkeep is not available,350,Apartment,Existing building,1896,Location type is not available,3,1,3,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/62637442/amsterdam/amsterdam-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/9db96be3/woubruggestraat,Apartment Woubruggestraat,1059 VN (Hoofddorppleinbuurt),1750,55,3,Furnished,"A nice apartment, located on the first floor in the cozy Hoofddorpplein area. The Woubruggestraat is located in the popular Schinkel neighborhood in Oud-Zuid. Various nice cafes and cozy restaurants are within walking distance. Public transport (including tram 1,2, and 17) and the ring A10 are very easy to reach, as well as station Lelylaan and Station WTC. (10 min cycling). Within a 5 minute walk you are in the Vondelpark. The apartment is very centrally located to the center of Amsterdam and the Zuidas!",2 weeks,consultation,Specifics are not available,Reasonable,137,Apartment,Existing building,1929,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/9db96be3/amsterdam/hb-housing-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/8a906d82/veerstraat,Apartment Veerstraat 51 4,1075 SN (Schinkelbuurt),2350,70,2,Furnished,This is a corner home with high quality interior at a top location. The happy new resident will be able to enjoy it immediately.,2 weeks,Not available to book,Specifics are not available,Good,189,Apartment,Existing building,1913,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/8a906d82/amsterdam/knap-makelaardij/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/992caf63/herengracht,Apartment Herengracht 268 II,1016 BW (Grachtengordel-West),2495,70,3,Upholstered or furnished,"FOR RENT: Furnished spacious 3-room apartment at the top floor (accessible by elevator), located in a beautiful monumental building on the always attractive Herengracht, with a view on the beautiful green style gardens and monumental trees of the communal inner garden. A stone's throw from shopping streets such as the 9 straatjes, Kalverstraat and Leidsestraat, but also several cozy cafes and restaurants are within easy reach.",2 weeks,consultation,"Accessible for seniors, monumental building",Good,268,Apartment,Existing building,Before 1906,Location type is not available,2,1,1,Not present,Present (600 m²),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/992caf63/amsterdam/pc22-makelaars-taxateurs-o-z/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/efa4f10b/overtoom,Apartment Overtoom,1054 JM (Overtoomse Sluis),2500,100,3,Upholstered,"We offer you a spacious, very light 3 bedroom apartment (100sqm) with high ceilings at the Overtoom. Combined with a spectacular terrace of 60 sqm (with views on the Vondelpark) which is a haven of peace and tranquility at the heart of the city.  The apartment is located at the 1st floor. ",2 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,In the city centre,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/efa4f10b/amsterdam/city-housing-amsterdam/request-details,22-08-2022
